"STATION","NAME","DATE","DAPR","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT05","WT11"
"USC00081306","CAPE FLORIDA, FL US","2006-09-13",,,"0.03","0.0","0.0","88","80","82",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-14",,,"0.00","0.0","0.0","88","80","83",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-15",,,"0.01","0.0","0.0","88","80","82",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-16",,,"0.00","0.0","0.0","90","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-17",,,"0.95","0.0","0.0","89","77","82",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-18",,,"0.00","0.0","0.0","87","82","84",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-19",,,"0.00","0.0","0.0","88","82","83",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-20",,,"0.64","0.0","0.0","88","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-21",,,"0.20","0.0","0.0","91","75","80",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-22",,,"0.00","0.0","0.0","89","80","84",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-23",,,"0.00","0.0","0.0","87","81","82",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-24",,,"0.00","0.0","0.0","87","80","85",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-25",,,"0.00","0.0","0.0","88","81","83",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-26",,,"0.00","0.0","0.0","87","78","81",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-27",,,"0.00","0.0","0.0","87","78","80",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-28",,,"0.15","0.0","0.0","88","77","82",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-29",,,"0.01","0.0","0.0","86","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-09-30",,,"0.30","0.0","0.0","85","76","79",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-01",,,"0.04","0.0","0.0","86","76","79",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-02",,,"0.01","0.0","0.0","87","79","82",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-03",,,"0.00","0.0","0.0","87","82","82",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-04",,,"0.16","0.0","0.0","86","77","81",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-05",,,"0.00","0.0","0.0","85","79","81",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-06",,,"0.14","0.0","0.0","86","74","81",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-07",,,"0.00","0.0","0.0","86","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-08",,,"0.00","0.0","0.0","85","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-09",,,"0.00","0.0","0.0","86","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-10",,,"0.07","0.0","0.0","87","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-11",,,"0.01","0.0","0.0","86","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-12",,,"0.00","0.0","0.0","87","76","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-13",,,"1.43","0.0","0.0","85","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-14",,,"0.00","0.0","0.0","88","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-15",,,"0.00","0.0","0.0","87","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-16",,,"0.00","0.0","0.0","82","78","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-17",,,"0.00","0.0","0.0","82","78","79",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-18",,,"0.00","0.0","0.0","83","76","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-19",,,"0.00","0.0","0.0","86","77","81",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-20",,,"0.00","0.0","0.0","85","75","79",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-21",,,"0.00","0.0","0.0","86","79","81",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-22",,,"0.00","0.0","0.0","86","80","81",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-23",,,"0.00","0.0","0.0","86","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-24",,,"0.00","0.0","0.0","87","62","63",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-25",,,"0.00","0.0","0.0","76","63","64",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-26",,,"0.00","0.0","0.0","79","64","75",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-27",,,"0.00","0.0","0.0","81","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-28",,,"0.00","0.0","0.0","83","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-29",,,"0.08","0.0","0.0","80","63","66",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-30",,,"0.01","0.0","0.0","81","66","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-10-31",,,"0.10","0.0","0.0","83","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-01",,,"0.02","0.0","0.0","84","79","79",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-02",,,"0.01","0.0","0.0","85","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-03",,,"0.71","0.0","0.0","78","73","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-04",,,"0.02","0.0","0.0","81","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-05",,,"0.00","0.0","0.0","79","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-06",,,"0.00","0.0","0.0","80","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-07",,,"0.00","0.0","0.0","81","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-08",,,"0.00","0.0","0.0","79","75","75",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-09",,,"0.00","0.0","0.0","85","62","68",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-10",,,"0.00","0.0","0.0","80","64","70",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-11",,,"0.00","0.0","0.0","81","68","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-12",,,"0.00","0.0","0.0","80","68","72",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-13",,,"0.00","0.0","0.0","81","70","72",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-14",,,"0.00","0.0","0.0","80","69","74",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-15",,,"0.00","0.0","0.0","82","74","79",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-16",,,"0.15","0.0","0.0","83","74","79",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-17",,,"0.11","0.0","0.0","82","68","69",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-18",,,"0.00","0.0","0.0","76","66","66",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-19",,,"0.00","0.0","0.0","76","57","60",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-20",,,"0.00","0.0","0.0","74","59","60",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-21",,,"0.00","0.0","0.0","65","53","53",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-22",,,"0.00","0.0","0.0","64","45","52",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-23",,,"0.00","0.0","0.0","69","52","56",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-24",,,"0.00","0.0","0.0","73","56","61",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-25",,,"0.01","0.0","0.0","75","61","66",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-26",,,"0.00","0.0","0.0","79","66","75",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-27",,,"0.01","0.0","0.0","80","72","76",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-28",,,"0.11","0.0","0.0","80","72","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-29",,,"0.00","0.0","0.0","81","76","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-11-30",,,"0.01","0.0","0.0","81","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-01",,,"0.00","0.0","0.0","80","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-02",,,"0.05","0.0","0.0","81","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-03",,,"0.01","0.0","0.0","82","76","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-04",,,"0.00","0.0","0.0","81","69","71",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-05",,,"0.02","0.0","0.0","81","65","67",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-06",,,"0.01","0.0","0.0","77","67","74",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-07",,,"0.00","0.0","0.0","79","70","72",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-08",,,"0.00","0.0","0.0","81","64","65",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-09",,,"0.02","0.0","0.0","72","65","70",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-10",,,"0.00","0.0","0.0","74","70","72",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-11",,,"0.00","0.0","0.0","77","72","74",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-12",,,"0.00","0.0","0.0","76","72","74",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-13",,,"0.00","0.0","0.0","78","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-14",,,"0.01","0.0","0.0","79","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-15",,,,"0.0","0.0","80",,,,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-16",,"0.50",,"0.0","0.0","78","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-17",,,"0.39","0.0","0.0","76","71","74",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-18",,,"0.00","0.0","0.0","79","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-19",,,"0.62","0.0","0.0","80","71","76",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-20",,,"0.01","0.0","0.0","79","71","75",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-21",,,"0.01","0.0","0.0","77","72","75",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-22",,,"0.00","0.0","0.0","79","72","76",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-23",,,"0.00","0.0","0.0","79","76","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-24",,,"0.21","0.0","0.0","81","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-25",,,"0.00","0.0","0.0","82","77","79",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-26",,,"0.70","0.0","0.0","81","66","66",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-27",,,"0.00","0.0","0.0","74","57","57",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-28",,,"0.00","0.0","0.0","68","57","64",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-29",,,"0.00","0.0","0.0","77","64","75",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-30",,,"0.00","0.0","0.0","79","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2006-12-31",,,"0.00","0.0","0.0","80","76","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-01",,,"0.00","0.0","0.0","79","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-02",,,"0.00","0.0","0.0","80","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-03",,,"0.00","0.0","0.0","81","74","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-04",,,"0.00","0.0","0.0","81","75","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-05",,,"0.00","0.0","0.0","80","76","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-06",,,"0.00","0.0","0.0","80","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-07",,,"0.00","0.0","0.0","81","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-08",,,"0.00","0.0","0.0","81","76","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-09",,,"0.00","0.0","0.0","82","66","66",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-10",,,"0.00","0.0","0.0","76","55","58",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-11",,,"0.00","0.0","0.0","73","58","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-12",,,"0.00","0.0","0.0","76","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-13",,,"0.00","0.0","0.0","77","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-14",,,"0.01","0.0","0.0","78","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-15",,,"0.06","0.0","0.0","76","72","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-16",,,"0.09","0.0","0.0","77","70","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-17",,,"0.00","0.0","0.0","80","69","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-18",,,"0.00","0.0","0.0","80","71","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-19",,,"0.00","0.0","0.0","80","69","70",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-20",,,"0.00","0.0","0.0","80","69","69",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-21",,,"0.03","0.0","0.0","80","69","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-22",,,"0.00","0.0","0.0","78","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-23",,,"0.01","0.0","0.0","81","71","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-24",,,"0.50","0.0","0.0","80","72","75",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-25",,,"0.01","0.0","0.0","79","71","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-26",,,"0.06","0.0","0.0","77","54","55",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-27",,,"0.00","0.0","0.0","73","55","70",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-28",,,"0.15","0.0","0.0","75","70","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-29",,,"0.01","0.0","0.0","79","55","56",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-30",,,"0.00","0.0","0.0","67","54","57",,,
"USC00081306","CAPE FLORIDA, FL US","2007-01-31",,,"0.00","0.0","0.0","70","57","58",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-01",,,"0.00","0.0","0.0","73","58","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-02",,,"0.00","0.0","0.0","77","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-03",,,"0.01","0.0","0.0","80","72","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-04",,,"0.28","0.0","0.0","77","66","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-05",,,"1.06","0.0","0.0","73","65","66",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-06",,,"0.03","0.0","0.0","71","59","62",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-07",,,"0.00","0.0","0.0","72","62","69",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-08",,,"0.00","0.0","0.0","76","64","67",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-09",,,"0.00","0.0","0.0","77","62","66",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-10",,,"0.00","0.0","0.0","78","63","65",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-11",,,"0.00","0.0","0.0","79","63","63",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-12",,,"0.22","0.0","0.0","75","63","70",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-13",,,"0.24","0.0","0.0","73","70","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-14",,,"0.00","0.0","0.0","76","71","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-15",,,"0.00","0.0","0.0","82","64","66",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-16",,,"0.04","0.0","0.0","77","57","58",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-17",,,"0.00","0.0","0.0","62","44","47",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-18",,,"0.00","0.0","0.0","65","47","62",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-19",,,"0.01","0.0","0.0","66","44","49",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-20",,,"0.00","0.0","0.0","68","49","67",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-21",,,"0.00","0.0","0.0","73","61","64",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-22",,,"0.00","0.0","0.0","77","62","65",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-23",,,"0.00","0.0","0.0","80","60","64",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-24",,,"0.00","0.0","0.0","76","64","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-25",,,"0.00","0.0","0.0","75","71","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-26",,,"0.10","0.0","0.0","77","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-27",,,"0.03","0.0","0.0","79","70","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-02-28",,,"0.01","0.0","0.0","81","70","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-01",,,"0.23","0.0","0.0","82","72","75",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-02",,,"0.00","0.0","0.0","80","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-03",,,"0.00","0.0","0.0","82","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-04",,,"0.00","0.0","0.0","83","65","69",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-05",,,"0.00","0.0","0.0","78","58","60",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-06",,,"0.00","0.0","0.0","75","60","61",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-07",,,"0.00","0.0","0.0","75","61","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-08",,,"0.00","0.0","0.0","77","67","68",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-09",,,"0.00","0.0","0.0","79","68","75",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-10",,,"0.00","0.0","0.0","79","66","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-11",,,"0.00","0.0","0.0","79","67","67",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-12",,,"0.00","0.0","0.0","80","67","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-13",,,"0.01","0.0","0.0","79","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-14",,,"0.00","0.0","0.0","78","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-15",,,"0.00","0.0","0.0","79","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-16",,,"0.00","0.0","0.0","79","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-17",,,"0.09","0.0","0.0","81","65","66",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-18",,,"0.00","0.0","0.0","77","57","60",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-19",,,"0.00","0.0","0.0","75","60","70",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-20",,,"0.00","0.0","0.0","76","70","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-21",,,"0.00","0.0","0.0","77","70","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-22",,,"0.72","0.0","0.0","77","66","69",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-23",,,"0.11","0.0","0.0","76","69","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-24",,,"0.00","0.0","0.0","80","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-25",,,"0.14","0.0","0.0","79","71","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-26",,,"0.05","0.0","0.0","78","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-27",,,"0.00","0.0","0.0","78","74","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-28",,,"0.00","0.0","0.0","77","73","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-29",,,"0.00","0.0","0.0","80","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-30",,,"0.00","0.0","0.0","79","74","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-03-31",,,"0.00","0.0","0.0","79","71","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-01",,,"0.00","0.0","0.0","77","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-02",,,"0.02","0.0","0.0","79","73","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-03",,,"0.06","0.0","0.0","80","72","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-04",,,"0.00","0.0","0.0","80","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-05",,,"0.00","0.0","0.0","81","72","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-06",,,"0.00","0.0","0.0","81","69","69",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-07",,,"0.00","0.0","0.0","80","59","59",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-08",,,"0.00","0.0","0.0","77","56","56",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-09",,,"0.00","0.0","0.0","74","56","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-10",,,"0.00","0.0","0.0","80","72","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-11",,,"1.94","0.0","0.0","82","68","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-12",,,"0.00","0.0","0.0","80","71","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-13",,,"0.97","0.0","0.0","78","68","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-14",,,"0.00","0.0","0.0","82","71","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-15",,,"0.00","0.0","0.0","83","77","79",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-16",,,"0.08","0.0","0.0","83","57","57",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-17",,,"0.00","0.0","0.0","74","55","57",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-18",,,"0.00","0.0","0.0","79","57","61",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-19",,,"0.00","0.0","0.0","78","61","70",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-20",,,"0.00","0.0","0.0","84","67","68",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-21",,,"0.00","0.0","0.0","80","68","68",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-22",,,"0.26","0.0","0.0","79","67","71",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-23",,,"0.02","0.0","0.0","78","71","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-24",,,"0.00","0.0","0.0","78","72","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-25",,,"0.00","0.0","0.0","81","74","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-26",,,"0.02","0.0","0.0","81","74","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-27",,,"0.00","0.0","0.0","82","76","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-28",,,"0.00","0.0","0.0","82","72","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-29",,,"0.00","0.0","0.0","83","70","70",,,
"USC00081306","CAPE FLORIDA, FL US","2007-04-30",,,"0.00","0.0","0.0","83","70","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-01",,,"0.00","0.0","0.0","83","75","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-02",,,"0.00","0.0","0.0","82","71","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-03",,,"0.00","0.0","0.0","84","76","80",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-04",,,"0.00","0.0","0.0","84","77","80",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-05",,,"0.00","0.0","0.0","84","78","80",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-06",,,"0.00","0.0","0.0","83","75","80",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-07",,,"1.42","0.0","0.0","84","66","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-08",,,"0.00","0.0","0.0","77","65","67",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-09",,,"0.00","0.0","0.0","82","67","70",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-10",,,"0.00","0.0","0.0","85","70","73",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-11",,,"0.00","0.0","0.0","86","72","72",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-12",,,"0.00","0.0","0.0","82","72","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-13",,,"0.00","0.0","0.0","84","74","75",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-14",,,"0.00","0.0","0.0","86","75","79",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-15",,,"0.60","0.0","0.0","84","70","79",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-16",,,"0.33","0.0","0.0","82","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-17",,,"0.04","0.0","0.0","83","73","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-18",,,"0.00","0.0","0.0","85","72","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-19",,,"0.31","0.0","0.0","84","71","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-20",,,"1.45","0.0","0.0","85","70","74",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-21",,,"1.18","0.0","0.0","81","70","78",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-22",,,"0.02","0.0","0.0","81","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-23",,,"0.81","0.0","0.0","81","73","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-24",,,"0.00","0.0","0.0","81","76","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-25",,,"0.16","0.0","0.0","80","71","76",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-26",,,"0.02","0.0","0.0","80","73","75",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-27",,,"0.00","0.0","0.0","80","75","78",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-28",,,"0.00","0.0","0.0","81","76","78",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-29",,,"0.00","0.0","0.0","82","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-30",,,"0.00","0.0","0.0","82","77","78",,,
"USC00081306","CAPE FLORIDA, FL US","2007-05-31",,,"0.00","0.0","0.0","82","77","77",,,
"USC00081306","CAPE FLORIDA, FL US","2007-06-01",,,"0.01","0.0","0.0","80","74","77",,,
